12/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
15/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,1900,19000000,0,0,1.68,10.00
16/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
17/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
18/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,99000,1089000000,1.68,10.0
19/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
22/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
23/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
24/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
25/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
26/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,4400,44000000,0,0,1.68,10.0
29/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,1200,12000000,0,0,1.68,10.00
30/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,7300,73000000,0,0,1.68,10.0
31/08/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
01/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
05/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
06/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
07/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,4000,40000000,0,0,1.68,10.00
08/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
09/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,3200,32000000,0,0,1.68,10.00
12/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
13/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
14/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
15/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
16/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
19/09/2011,1.52,9.00,1.52,7.32 (434.51 %),,2100,18900000,0,0,1.68,9.00
20/09/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
21/09/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.00
22/09/2011,1.52,9.00,1.52,7.48 (493.90 %),,0,0,0,0,1.52,9.0
23/09/2011,1.67,9.90,1.67,8.38 (553.29 %),,100,990000,0,0,1.52,9.90
26/09/2011,1.68,10.00,1.68,8.33 (499.92 %),,2000,20000000,0,0,1.67,10.0
27/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
28/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
29/09/2011,1.68,10.00,1.68,8.32 (493.89 %),,1700,17000000,0,0,1.68,10.00
30/09/2011,1.70,9.00,1.52,7.32 (434.51 %),,89000,894570000,0,0,1.68,10.0
03/10/2011,1.53,9.10,1.53,7.58 (500.50 %),,2300,20930000,0,0,1.52,9.10
04/10/2011,1.53,9.10,1.53,7.57 (493.92 %),,0,0,0,0,1.53,9.1
05/10/2011,1.68,10.00,1.68,8.47 (552.66 %),,1000,10000000,0,0,1.53,10.00
06/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
07/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
10/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,2000,20000000,0,0,1.68,10.0
11/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
12/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
13/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
14/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
17/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
18/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
19/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
20/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
21/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
24/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,400,4000000,0,0,1.68,10.0
25/10/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
26/10/2011,1.57,9.30,1.57,7.62 (452.32 %),,100,930000,0,0,1.68,9.3
27/10/2011,1.57,9.30,1.57,7.73 (493.91 %),,0,0,0,0,1.57,9.30
28/10/2011,1.57,9.30,1.57,7.73 (493.91 %),,0,0,0,0,1.57,9.3
31/10/2011,1.58,9.30,1.57,7.73 (493.91 %),,800,7530000,0,0,1.57,10.20
01/11/2011,1.68,10.00,1.68,8.43 (538.61 %),,200,2000000,0,0,1.57,10.0
02/11/2011,1.68,10.00,1.68,8.32 (493.89 %),,300,3000000,0,0,1.68,10.00
03/11/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.0
04/11/2011,1.68,10.00,1.68,8.32 (493.89 %),,500,5000000,0,0,1.68,10.00
07/11/2011,1.68,10.00,1.68,8.32 (493.89 %),,400,4000000,0,0,1.68,10.0
08/11/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
09/11/2011,1.68,10.00,1.68,8.32 (493.89 %),,1200,12000000,0,0,1.68,10.0
10/11/2011,1.70,10.20,1.72,8.52 (505.77 %),,6400,64400000,0,0,1.68,10.00
11/11/2011,1.70,10.10,1.70,8.38 (488.10 %),,0,0,115700,1226420000,1.72,10.1
14/11/2011,1.70,10.10,1.70,8.40 (493.91 %),,0,0,0,0,1.70,10.10
15/11/2011,1.73,10.50,1.77,8.80 (517.43 %),,1600,16470000,0,0,1.70,10.2
16/11/2011,1.73,10.30,1.73,8.53 (482.58 %),,0,0,0,0,1.77,10.30
17/11/2011,1.73,10.30,1.73,8.57 (493.90 %),,800,8240000,0,0,1.73,10.3
18/11/2011,1.73,10.30,1.73,8.57 (493.90 %),,0,0,20000,200000000,1.73,10.30
21/11/2011,1.73,10.30,1.73,8.57 (493.90 %),,0,0,0,0,1.73,10.3
22/11/2011,1.73,10.30,1.73,8.57 (493.90 %),,0,0,0,0,1.73,10.30
23/11/2011,1.73,10.30,1.73,8.57 (493.90 %),,0,0,0,0,1.73,10.3
24/11/2011,1.73,10.30,1.73,8.57 (493.90 %),,500,5150000,0,0,1.73,10.30
25/11/2011,1.72,10.20,1.72,8.47 (488.13 %),,1500,15300000,0,0,1.73,10.2
28/11/2011,1.72,10.20,1.72,8.48 (493.92 %),,0,0,0,0,1.72,10.20
29/11/2011,1.72,9.30,1.57,7.58 (441.52 %),,0,0,0,0,1.72,9.3
30/11/2011,1.57,9.30,1.57,7.73 (493.91 %),,0,0,0,0,1.57,9.30
01/12/2011,1.68,10.00,1.68,8.43 (538.61 %),,1300,13000000,0,0,1.57,10.0
02/12/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
05/12/2011,1.68,10.00,1.68,8.32 (493.89 %),,600,6000000,0,0,1.68,10.0
06/12/2011,1.68,10.00,1.68,8.32 (493.89 %),,0,0,0,0,1.68,10.00
07/12/2011,1.77,10.60,1.78,8.92 (529.53 %),,14300,150280000,0,0,1.68,10.0
08/12/2011,1.77,10.50,1.77,8.72 (488.30 %),,0,0,0,0,1.78,10.50
09/12/2011,1.75,10.40,1.75,8.63 (488.24 %),,800,8320000,0,0,1.77,10.4
12/12/2011,1.68,10.00,1.68,8.25 (471.07 %),,1800,18000000,0,0,1.75,10.00
13/12/2011,1.80,10.00,1.68,8.32 (493.89 %),,300,3200000,0,0,1.68,11.0
14/12/2011,1.94,11.50,1.94,9.82 (582.98 %),,33000,379500000,0,0,1.68,11.50
15/12/2011,1.75,10.40,1.75,8.46 (437.11 %),,7000,72800000,0,0,1.94,10.4
16/12/2011,1.89,11.20,1.89,9.45 (539.60 %),,300,3360000,0,0,1.75,11.20
19/12/2011,1.89,11.20,1.89,9.31 (493.91 %),,0,0,0,0,1.89,11.2
20/12/2011,1.77,10.50,1.77,8.61 (456.79 %),,1300,13650000,0,0,1.89,10.50
21/12/2011,1.85,11.00,1.85,9.23 (522.17 %),,200,2200000,0,0,1.77,11.0
22/12/2011,1.78,11.00,1.85,9.15 (493.92 %),,4000,42500000,0,0,1.85,10.50
23/12/2011,1.78,10.60,1.78,8.75 (472.32 %),,0,0,0,0,1.85,10.6
26/12/2011,1.95,11.60,1.95,9.82 (549.93 %),,300,3480000,0,0,1.78,11.60
27/12/2011,1.95,11.60,1.95,9.65 (493.90 %),,0,0,0,0,1.95,11.6
28/12/2011,1.95,11.60,1.95,9.65 (493.90 %),,0,0,0,0,1.95,11.60
29/12/2011,1.95,11.60,1.95,9.65 (493.90 %),,0,0,0,0,1.95,11.6
30/12/2011,2.04,12.50,2.10,10.55 (539.98 %),,2900,35100000,0,0,1.95,12.50
04/01/2012,2.04,12.10,2.04,10.00 (474.90 %),,0,0,0,0,2.10,12.1
05/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.10
06/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.1
09/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.10
10/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.1
11/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.10
12/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.1
13/01/2012,2.04,12.10,2.04,10.06 (493.89 %),,0,0,0,0,2.04,12.10
16/01/2012,1.84,10.90,1.84,8.86 (435.00 %),,900,9810000,0,0,2.04,10.9
17/01/2012,1.73,10.50,1.77,8.66 (472.11 %),,1800,18460000,0,0,1.84,10.10
18/01/2012,1.82,10.50,1.77,8.73 (493.89 %),,1400,15100000,0,0,1.77,11.1
19/01/2012,1.82,10.80,1.82,9.03 (510.86 %),,0,0,0,0,1.77,10.80
20/01/2012,1.85,11.00,1.85,9.18 (504.89 %),,1000,11000000,0,0,1.82,11.0
30/01/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.00
31/01/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.0
01/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.00
02/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.0
03/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.00
06/02/2012,1.77,10.50,1.77,8.65 (466.92 %),,1000,10500000,0,0,1.85,10.5
07/02/2012,1.77,10.50,1.77,8.73 (493.89 %),,5000,52500000,0,0,1.77,10.50
08/02/2012,1.77,10.50,1.77,8.73 (493.89 %),,5600,58860000,0,0,1.77,10.6
09/02/2012,1.78,10.50,1.77,8.73 (493.89 %),,2800,29550000,0,0,1.77,10.70
10/02/2012,1.75,10.20,1.72,8.43 (476.92 %),,700,7290000,0,0,1.77,10.5
13/02/2012,1.75,10.40,1.75,8.68 (505.57 %),,0,0,0,0,1.72,10.40
14/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,0,0,0,0,1.75,10.4
15/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,2600,27040000,0,0,1.75,10.40
16/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,0,0,0,0,1.75,10.4
17/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,0,0,0,0,1.75,10.40
20/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,0,0,2250,21150000,1.75,10.4
21/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,0,0,0,0,1.75,10.40
22/02/2012,1.75,10.40,1.75,8.65 (493.91 %),,0,0,0,0,1.75,10.4
23/02/2012,1.85,11.00,1.85,9.25 (528.18 %),,500,5500000,0,0,1.75,11.00
24/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.0
27/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,500,5500000,0,0,1.85,11.00
28/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.0
29/02/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.00
01/03/2012,1.85,11.00,1.85,9.15 (493.92 %),,600,6600000,0,0,1.85,11.0
02/03/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.00
05/03/2012,1.85,11.00,1.85,9.15 (493.92 %),,1500,16500000,0,0,1.85,11.0
06/03/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,3400,33660000,1.85,11.00
07/03/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.0
08/03/2012,1.85,11.00,1.85,9.15 (493.92 %),,0,0,0,0,1.85,11.00
09/03/2012,1.95,12.10,2.04,10.25 (553.31 %),,2700,31360000,0,0,1.85,11.5
12/03/2012,2.14,12.70,2.14,10.66 (523.34 %),,6300,79850000,0,0,2.04,12.50
13/03/2012,2.14,12.70,2.14,10.56 (493.90 %),,0,0,0,0,2.14,12.7
14/03/2012,2.14,12.70,2.14,10.56 (493.90 %),,0,0,0,0,2.14,12.70
15/03/2012,2.34,13.90,2.34,11.76 (550.02 %),,2000,27800000,0,0,2.14,13.9
16/03/2012,2.39,14.20,2.39,11.86 (506.73 %),,1200,16980000,0,0,2.34,13.90
19/03/2012,2.39,14.20,2.39,11.81 (493.92 %),,0,0,0,0,2.39,14.2
20/03/2012,2.34,13.90,2.34,11.51 (481.37 %),,1800,25020000,10500,134400000,2.39,13.90
21/03/2012,2.51,15.20,2.56,12.86 (549.46 %),,4100,61050000,0,0,2.34,14.2
22/03/2012,2.56,15.20,2.56,12.64 (493.91 %),,11500,175270000,0,0,2.56,15.00
23/03/2012,2.64,15.50,2.61,12.94 (505.63 %),,3900,61040000,0,0,2.56,15.3
26/03/2012,2.86,17.20,2.90,14.59 (559.05 %),,7500,127850000,0,0,2.61,17.00
28/03/2012,2.59,15.40,2.59,12.50 (431.75 %),,700,10780000,0,0,2.90,15.4
29/03/2012,2.61,15.50,2.61,12.91 (497.76 %),,1200,18600000,0,0,2.59,15.50
30/03/2012,2.69,16.00,2.69,13.39 (513.07 %),,4700,75200000,0,0,2.61,16.0
03/04/2012,2.69,16.10,2.71,13.41 (497.62 %),,4100,65800000,0,0,2.69,16.00
04/04/2012,2.71,16.30,2.74,13.59 (501.28 %),,9400,151300000,0,0,2.71,16.1
05/04/2012,2.71,14.00,2.71,11.26 (410.11 %),,0,0,0,0,2.74,14.00
06/04/2012,2.56,13.10,2.54,10.39 (382.82 %),,2500,32890000,0,0,2.71,13.3
09/04/2012,2.56,13.20,2.56,10.66 (419.93 %),,600,7920000,0,0,2.54,13.20
10/04/2012,2.33,12.00,2.33,9.44 (369.08 %),,100,1200000,0,0,2.56,12.0
11/04/2012,2.33,12.00,2.33,9.67 (416.00 %),,0,0,0,0,2.33,12.00
12/04/2012,2.33,12.00,2.33,9.67 (416.00 %),,0,0,0,0,2.33,12.0
13/04/2012,2.33,12.00,2.33,9.67 (416.00 %),,0,0,0,0,2.33,12.00
16/04/2012,2.46,13.20,2.56,10.87 (467.60 %),,2200,27840000,7200,77760000,2.33,12.2
17/04/2012,2.69,13.90,2.69,11.34 (443.35 %),,100,1390000,0,0,2.56,13.90
18/04/2012,2.93,15.20,2.95,12.51 (464.24 %),,3500,52800000,0,0,2.69,15.0
19/04/2012,3.20,16.50,3.20,13.55 (460.12 %),,3000,49500000,0,0,2.95,16.50
20/04/2012,2.89,14.90,2.89,11.70 (365.95 %),,1200,17880000,0,0,3.20,14.9
23/04/2012,2.89,14.90,2.89,12.01 (415.98 %),,0,0,0,0,2.89,14.90
24/04/2012,2.98,15.50,3.00,12.61 (436.76 %),,6600,101520000,0,0,2.89,15.3
25/04/2012,2.98,15.30,2.97,12.30 (409.32 %),,3200,49130000,0,0,3.00,15.50
26/04/2012,3.00,15.40,2.98,12.43 (419.36 %),,3700,57370000,0,0,2.97,15.2
27/04/2012,2.98,14.90,2.89,11.92 (399.23 %),,1300,20030000,0,0,2.98,15.50
03/05/2012,3.02,15.60,3.02,12.71 (440.22 %),,1000,15620000,0,0,2.89,15.7
04/05/2012,3.10,16.00,3.10,12.98 (429.22 %),,700,11200000,0,0,3.02,16.00
07/05/2012,3.12,16.00,3.10,12.90 (415.98 %),,1600,25680000,0,0,3.10,16.1
08/05/2012,3.16,16.30,3.16,13.20 (425.65 %),,1600,26080000,1000,14500000,3.10,16.30
09/05/2012,3.29,17.00,3.29,13.84 (438.14 %),,1200,20400000,0,0,3.16,17.0
10/05/2012,3.29,17.00,3.29,13.71 (415.98 %),,0,0,320,4896000,3.29,17.00
11/05/2012,2.98,15.40,2.98,12.11 (367.42 %),,100,1540000,0,0,3.29,15.4
14/05/2012,2.91,15.50,3.00,12.52 (419.33 %),,300,4500000,0,0,2.98,14.00
15/05/2012,2.93,16.50,3.20,13.50 (449.27 %),,1900,28660000,0,0,3.00,13.6
16/05/2012,3.00,15.50,3.00,12.30 (384.71 %),,100,1550000,0,0,3.20,15.50
17/05/2012,3.00,15.50,3.00,12.50 (415.98 %),,100,1550000,0,0,3.00,15.5
18/05/2012,2.79,14.10,2.73,11.10 (369.37 %),,1400,20190000,0,0,3.00,15.60
21/05/2012,3.06,15.80,3.06,13.07 (478.20 %),,900,14220000,0,0,2.73,15.8
22/05/2012,2.93,15.80,3.06,12.74 (415.99 %),,1200,18110000,0,0,3.06,14.40
23/05/2012,3.22,16.60,3.22,13.54 (442.11 %),,1000,16550000,0,0,3.06,16.5
24/05/2012,3.02,15.60,3.02,12.38 (384.91 %),,100,1560000,0,0,3.22,15.60
25/05/2012,3.10,16.00,3.10,12.98 (429.22 %),,17000,272500000,0,0,3.02,16.5
28/05/2012,3.12,16.50,3.20,13.40 (432.10 %),,3700,59730000,0,0,3.10,14.50
29/05/2012,3.00,16.50,3.20,13.30 (415.98 %),,1100,18130000,1079,15645500,3.20,16.3
30/05/2012,2.97,16.50,3.20,13.30 (415.98 %),,1000,16500000,6380,96308000,3.20,16.50
31/05/2012,3.20,16.60,3.22,13.40 (419.11 %),,1600,26330000,420,6972000,3.20,16.5
01/06/2012,3.20,16.50,3.20,13.28 (412.88 %),,0,0,0,0,3.22,16.50
04/06/2012,3.04,16.30,3.16,13.10 (409.73 %),,400,6280000,0,0,3.20,14.9
05/06/2012,3.14,16.20,3.14,13.04 (412.82 %),,100,1620000,0,0,3.16,16.20
06/06/2012,2.93,15.10,2.93,11.96 (380.95 %),,100,1510000,0,0,3.14,15.1
07/06/2012,3.14,15.30,2.97,12.37 (422.83 %),,4300,69870000,0,0,2.93,16.00
08/06/2012,3.10,16.00,3.10,13.03 (439.59 %),,2000,32000000,0,0,2.97,16.0
11/06/2012,2.79,14.40,2.79,11.30 (364.38 %),,100,1440000,0,0,3.10,14.40
12/06/2012,3.06,15.80,3.06,13.01 (466.15 %),,800,12640000,0,0,2.79,15.8
13/06/2012,3.10,16.50,3.20,13.44 (438.85 %),,7600,123280000,1000,14300000,3.06,15.20
14/06/2012,3.10,16.00,3.10,12.80 (400.34 %),,300,4800000,0,0,3.20,16.0
15/06/2012,3.14,16.20,3.14,13.10 (422.43 %),,1000,16200000,0,0,3.10,16.20
18/06/2012,3.20,16.50,3.20,13.36 (425.54 %),,1400,23080000,0,0,3.14,16.3
19/06/2012,3.24,16.70,3.24,13.50 (422.23 %),,1200,20040000,0,0,3.20,16.70
20/06/2012,3.24,16.70,3.24,13.46 (415.99 %),,1100,18350000,0,0,3.24,16.5
21/06/2012,2.95,17.00,3.29,13.76 (425.26 %),,200,3400000,5040,76104000,3.24,17.00
22/06/2012,3.26,16.80,3.26,13.51 (409.91 %),,900,15120000,0,0,3.29,16.8
